employee_key,employee_name,gender,hire_date
1,Grant Frey,M,2018-02-24
2,Elizabeth George,F,2020-08-08
3,Olivia Mcdaniel,F,2020-05-30
4,James Barrett,M,2015-09-20
5,Michelle Beard,F,2015-05-07
6,Bryan Brennan,M,2021-07-03
7,Alexander Conrad,M,2020-05-16
8,Joshua Petersen,M,2015-05-15
9,Noah Bray,M,2017-08-15
10,Yvonne Jones,F,2018-02-01
11,Thomas West,M,2019-03-12
12,Lisa Washington,F,2019-01-27
13,Connie Smith,F,2019-02-02
14,Danny Lucas,M,2018-03-15
15,Jill Duncan,F,2021-11-02
16,Katrina Fletcher,F,2018-11-18
17,Darrell Hickman III,M,2019-01-27
18,Paula Martinez,F,2023-09-03
19,Tyler Wolfe,M,2023-06-18
20,Kimberly Ellis,M,2021-04-18
21,Mary Nelson,M,2016-06-24
22,Sandra Harris,F,2015-10-19
23,Rachel Powell,M,2015-05-20
24,Jill Espinoza,F,2019-05-26
25,Cassandra Johnson DDS,M,2017-12-18
26,Jasmine Shields,M,2021-06-09
27,Ruben Howe,M,2018-01-09
28,Tyler Schultz,M,2023-02-21
29,Melanie Fields,M,2020-03-26
30,Whitney Mcdowell,M,2016-05-25
31,Timothy Manning,M,2019-08-04
32,Alexis Woods,M,2023-12-15
33,Dr. Greg Patel DDS,M,2023-06-19
34,Helen Thompson,F,2016-01-16
35,Robert Wallace,M,2022-04-23
36,Andrew Wolfe,M,2015-05-08
37,Jeffrey Castro,M,2020-10-20
38,Nicole Crane,M,2021-04-05
39,Heather Dawson,M,2016-03-17
40,Fernando Braun,M,2021-06-26
41,Stephen Smith,M,2023-04-10
42,Holly Carroll,M,2016-03-17
43,Sandra Nunez,F,2020-08-08
44,Jennifer Rodgers,F,2015-11-08
45,Aaron Leonard,M,2022-04-15
46,Monica Green,M,2019-05-24
47,Lisa Sanchez,F,2015-10-31
48,Michelle Sanders,F,2015-08-13
49,Tyler Chandler,M,2018-01-06
50,Rhonda Moody,M,2018-05-04
51,Joseph Berger,M,2020-09-16
52,Matthew Mayer,M,2018-10-10
53,Diane Griffin,M,2020-10-30
54,Emily Harmon,M,2019-08-31
55,Elizabeth Moore,F,2018-03-13
56,Kevin Thomas,M,2019-10-26
57,Albert Guerrero,M,2020-06-20
58,Judy Richardson,M,2022-01-19
59,Kevin Pittman,M,2015-12-12
60,Maria Jones,M,2023-06-26
61,Tiffany Dunn,M,2018-04-15
62,Robin Ballard,M,2017-09-23
63,Jose Velasquez,M,2020-04-28
64,Joseph Vazquez,M,2016-03-31
65,Brandon Ryan,M,2021-08-04
66,Sheila Larsen,M,2017-12-22
67,Michael Wilcox,M,2020-05-27
68,Danny Hayes,M,2016-06-19
69,Sandra Myers,F,2020-02-01
70,Crystal Booth,M,2022-03-01
71,Michael Orr,M,2017-10-08
72,Joseph Martinez,M,2021-05-19
73,Shawn Jennings,M,2016-11-03
74,Heather Baker,M,2021-10-17
75,John Hunter,M,2021-05-09
76,Charles Scott,M,2020-11-09
77,Terri Lopez,M,2015-05-12
78,Martin Johnson,M,2020-03-21
79,Joshua Mccarty,M,2021-06-29
80,Dwayne Jackson,M,2023-07-24
81,Eric Greene,M,2023-07-20
82,Thomas Jennings,M,2017-03-27
83,Megan Patterson,M,2021-12-18
84,Brandon Brewer,M,2022-05-23
85,Victoria Marks,M,2023-12-10
86,Raymond Rodriguez,M,2017-05-22
87,Natasha Lewis,M,2016-10-19
88,Rebecca Fox,M,2019-09-24
89,Rodney Hoffman,M,2022-12-01
90,Brandon Barnes,M,2023-11-29
91,John Contreras,M,2022-08-14
92,Kurt Barton,M,2019-06-22
93,Ryan Newman,M,2018-10-12
94,Dwayne Wood,M,2023-02-06
95,Linda Mcpherson,M,2015-08-02
96,Susan Rivera,M,2021-06-11
97,Christopher Bradley,M,2022-04-12
98,Pamela Mendez,M,2015-10-15
99,Jonathon Collins,M,2016-06-26
100,Stephanie Jones,M,2023-05-07
101,Joe Hayes,M,2023-01-10
102,James Jones,M,2016-07-10
103,Kelly Gregory,M,2018-10-15
104,Rachel Hodge,M,2015-06-23
105,Erik Johnson,M,2016-12-06
106,Bradley Moore,M,2015-12-16
107,Alicia Werner,M,2015-12-22
108,Suzanne Morse,M,2022-03-19
109,Andrea Ruiz,M,2020-07-05
110,Evan Diaz,M,2018-07-18
111,Jonathan Oneal,M,2015-08-15
112,Zachary Garcia,M,2015-11-03
113,Alexis Moore,M,2021-01-24
114,Daniel Lozano,M,2018-08-06
115,Benjamin Sawyer,M,2016-01-07
116,Tiffany Howard,M,2023-11-09
117,Michael Schultz,M,2016-06-28
118,Susan Martinez,M,2021-07-30
119,Mr. David Waters,M,2016-02-19
120,Deanna Carlson,M,2023-03-20
121,Jeffrey Knox,M,2018-06-26
122,Jennifer Williams,F,2023-08-14
123,Kevin Hansen,M,2019-03-30
124,Troy Norris,M,2021-07-19
125,Wendy Henry,M,2018-04-15
126,Kathy Bullock,M,2015-10-03
127,Mrs. Brittany Nguyen,M,2023-11-08
128,Christopher Smith,M,2022-10-19
129,Matthew Clark,M,2016-02-05
130,Darryl Ward,M,2022-04-18
131,Brittany Allen,M,2021-03-29
132,Kevin Fitzgerald,M,2022-02-11
133,Desiree Heath,M,2015-09-19
134,Christina Campbell,M,2017-10-30
135,Faith Stewart,M,2016-09-26
136,Eric Lyons,M,2022-06-29
137,Jennifer Hatfield,F,2015-05-03
138,Samantha Williams,M,2021-03-14
139,David Allen,M,2020-01-31
140,Ryan Gomez,M,2016-12-16
141,Bruce Sanders,M,2017-12-23
142,Jennifer Young,F,2023-03-09
143,Angela Holder,M,2019-03-19
144,Eric Hutchinson,M,2022-08-14
145,Jeffrey Snow,M,2015-07-15
146,Michael Daniels,M,2015-10-31
147,Carol Williams,M,2018-07-01
148,Alyssa Nguyen,M,2017-09-07
149,Brian Williams,M,2022-11-04
150,Nathaniel Tyler,M,2019-09-28
151,Elizabeth Johnson,F,2018-11-07
152,Shannon Mitchell,M,2021-11-04
153,Kimberly Oneal,M,2021-07-13
154,Jennifer Pitts DDS,F,2020-02-24
155,Blake Wright,M,2016-04-01
156,Robert Roberts,M,2021-07-03
157,Wesley Phillips,M,2021-11-01
158,Shawn Johnson,M,2016-04-05
159,Steven Miller,M,2023-12-27
160,Jamie Reese,M,2021-04-09
161,Amanda Lucero,M,2021-01-01
162,Samantha Rhodes,M,2023-11-23
163,Christine Wu,M,2016-03-08
164,Lisa Caldwell,F,2018-06-17
165,Jenny Martinez,M,2022-09-17
166,Courtney Wood,M,2019-08-01
167,Denise Fuentes,M,2016-02-23
168,Michelle Jenkins,F,2023-06-25
169,Brooke Martin,M,2015-12-18
170,Patrick Harris,M,2023-03-15
171,Martha Werner,M,2017-01-20
172,Dylan Rodriguez,M,2022-08-12
173,Crystal Patterson,M,2021-11-05
174,Caroline Nelson,M,2021-04-23
175,Robin Meadows,M,2022-07-26
176,Margaret Garcia,M,2023-09-24
177,Holly Fernandez,M,2016-08-31
178,Jeremy Obrien,M,2018-06-20
179,Brian Johnson,M,2016-07-16
180,Mark Wood,M,2017-10-23
181,Catherine Edwards,M,2022-04-27
182,Christopher Thompson,M,2015-11-09
183,Nicole Allen,M,2021-06-23
184,Lawrence Smith,M,2016-12-03
185,Alexander Gardner,M,2020-07-25
186,Shane Lester,M,2022-02-05
187,Dr. Laura Jordan,M,2020-09-09
188,Anna Cohen,M,2022-08-28
189,Mrs. Tracy Collins,M,2018-07-31
190,Adrienne Villegas,M,2023-12-20
191,Collin Burgess,M,2021-07-13
192,Justin Anderson,M,2015-11-29
193,Jason Church,M,2015-11-05
194,Mr. Aaron Robinson,M,2022-01-10
195,Jason Wilson,M,2018-09-03
196,Katie Knight,M,2018-03-11
197,Bradley Thomas,M,2019-05-01
198,William Martin,M,2020-12-13
199,Samantha King,M,2018-08-26
200,Robert Walker,M,2022-06-15
201,Anthony Williamson,M,2021-05-31
202,Michelle Ellis,F,2023-11-11
203,Anthony Mitchell,M,2018-05-26
204,Jennifer Perez,F,2018-12-26
205,Arthur Lawrence,M,2017-01-24
206,Gabrielle Li,F,2011-05-13
207,Victoria Carney,F,2020-03-19
208,Ricardo Richardson,M,2018-10-04
209,Glenn Williams PhD,M,2010-12-18
210,Shawn Peters,M,2014-08-18
211,Stephen Houston,M,2016-03-09
212,Terri Faulkner,F,2011-02-09
213,Connie Tucker,F,2023-06-15
214,Troy Haney,M,2017-11-28
215,Katelyn Roberts,F,2013-03-20
216,Kyle Allison,M,2010-04-26
217,Meagan Chambers,F,2017-01-08
218,Jean George,F,2019-01-15
219,Roy Terrell,M,2018-04-24
220,Dana Estrada,F,2021-09-29
221,Eric Bailey DVM,M,2012-03-09
222,Thomas Miller,M,2020-02-24
223,Stephanie Johnson,F,2021-11-30
224,Stephanie Morris,F,2017-03-13
225,Erica Wallace,F,2014-05-12
226,Anthony Reyes,M,2017-04-27
227,Karen Jimenez,F,2015-07-08
228,Amy Shaw,F,2010-07-30
229,Kristina Heath,F,2015-01-14
230,Carlos Ryan,M,2022-08-26
231,Ashley Patel,F,2021-11-08
232,Lauren Burton,F,2015-12-18
233,Angela Beasley,F,2015-08-13
234,Eric Wolfe,M,2015-01-18
235,Karina Olson,F,2012-04-09
236,Douglas Stokes,M,2014-12-16
237,Christine Morrison,F,2020-01-22
238,Ms. Brenda Watson PhD,F,2018-09-17
239,Kyle Ayers,M,2010-11-13
240,Lee Davis,M,2012-08-31
241,Kristi Malone,F,2011-11-23
242,Rebecca Jones,F,2023-07-26
243,Catherine Davidson,F,2010-06-18
244,Dalton Ball,M,2011-06-05
245,Christine Mooney,F,2015-12-25
246,Ronald Ortega,M,2014-06-18
247,Robert Lopez,M,2010-02-16
248,Kathryn Williams,F,2017-09-15
249,Megan Jones,F,2011-01-16
250,Anna Gomez,F,2015-09-09
251,Karen Hughes,F,2023-04-21
252,Timothy Hill,M,2019-02-13
253,Vanessa Haley,F,2010-12-21
254,Andrew Black,M,2013-07-01
255,Sylvia Anderson,F,2011-02-28
256,Pam Meyer,F,2021-05-12
257,Katherine Torres,F,2012-06-22
258,Sarah Roman,F,2010-09-19
259,Nicholas Jackson,M,2019-06-16
260,Eric Chandler,M,2023-11-23
261,William Holland,M,2015-10-04
262,Joshua Johnson,M,2019-07-28
263,Tiffany Duke,F,2023-12-09
264,Michael Jones,M,2019-03-29
265,Robert Gallegos,M,2023-02-06
266,Eric James,M,2019-01-16
267,Brooke Schwartz,F,2016-01-02
268,Timothy Hurley,M,2013-07-09
269,Kimberly Lee,F,2023-03-01
270,Stephanie Thompson,F,2011-10-21
271,April Norman,F,2017-08-05
272,Theresa Garrett,F,2021-03-10
273,Tara Young,F,2021-10-19
274,Richard Collins,M,2018-09-19
275,Bryan Smith,M,2021-03-23
276,Daniel Duffy,M,2018-10-19
277,Elizabeth Thomas,F,2021-03-14
278,Ronald Johnson,M,2019-08-25
279,Lisa Walker,F,2019-08-31
280,Brenda Hill,F,2013-07-18
281,Anthony Brown,M,2022-02-12
282,Briana Morris,F,2013-04-02
283,Ashley Walker,F,2015-08-29
284,Carolyn Gonzalez,F,2011-12-20
285,Thomas Chandler,M,2021-12-26
286,Kathleen Rice,F,2012-02-16
287,Margaret Richardson,F,2020-01-22
288,Madison Washington,F,2021-03-02
289,Victor Cooper,M,2023-11-23
290,Thomas Peterson,M,2016-02-29
291,Natalie Jones,F,2013-09-13
292,Bryan Kelly,M,2021-08-02
293,Benjamin Mendoza,M,2013-12-20
294,Mark Grant,M,2023-09-23
295,Dr. Jeremy Obrien PhD,M,2016-11-27
296,Carol Walsh,F,2010-10-13
297,Julie Parker,F,2012-02-20
298,Kevin Smith,M,2019-09-19
299,Erica Castro,F,2022-07-01
300,Evelyn Stanley,F,2014-09-13
301,Christopher Martinez,M,2022-03-21
302,Rebecca House,F,2023-08-05
303,Alicia Mcdaniel,F,2010-12-12
304,Michele Yu,F,2010-03-18
305,Kathryn Dunn,F,2012-08-08
306,Adam Adams,M,2022-11-29
307,Heather Pierce,F,2017-06-09
308,Thomas Guzman,M,2016-10-27
309,Gregory Evans,M,2010-06-21
310,Katie Copeland,F,2015-10-16
311,Thomas Collins,M,2018-10-23
312,Melissa Long,F,2011-12-15
313,Michael Meyer,M,2016-07-20
314,Patricia Jackson,F,2017-03-23
315,Collin Kelley,M,2014-01-12
316,Anthony Andrews,M,2016-10-11
317,Christopher Hill,M,2010-05-07
318,Ashley Rosario,F,2015-07-27
319,Wesley Cardenas,M,2014-09-04
320,Douglas Cook,M,2021-11-30
321,Laurie Hunter,F,2014-04-24
322,Robert Williams,M,2020-04-26
323,Bobby Dunn,M,2018-05-01
324,Kimberly Lee,F,2023-06-15
325,Janet Ayers,F,2020-12-04
326,Steven Townsend,M,2014-05-09
327,Mary Carney,F,2010-10-24
328,Leah Brown,F,2010-10-05
329,William Perkins,M,2011-04-09
330,Brenda York,F,2011-01-09
331,Elizabeth Jones,F,2011-03-09
332,Dana Thomas,F,2015-03-24
333,David Thomas,M,2012-12-01
334,Andrea Brown,F,2017-12-26
335,Shannon Burton,F,2013-05-25
336,Tina Pope,F,2011-04-19
337,Lauren Allison,F,2020-05-20
338,Donna Young,F,2012-10-09
339,Richard Montoya,M,2023-10-20
340,Anthony Cooley,M,2014-08-15
341,Melinda Washington,F,2018-12-10
342,Robert Gould,M,2011-09-01
343,Ashley Drake,F,2018-01-20
344,Gregg Lopez,M,2012-02-06
345,Dawn Baker,F,2016-08-14
346,Mr. Bobby Keller,M,2022-11-17
347,Shawn Morgan,M,2023-05-01
348,Veronica Bender,F,2010-03-21
349,Benjamin Ryan,M,2018-12-10
350,Rebecca Barnes,F,2011-10-07
351,Joseph Lane,M,2016-02-28
352,Cory Rodriguez,M,2017-01-16
353,Ariana Davis,F,2011-12-18
354,Chad Berry,M,2014-10-20
355,Jerry Golden,M,2013-11-21
356,Nathaniel Hill,M,2022-01-08
357,Allison Hall,F,2011-03-17
358,Shawn Fernandez,M,2012-04-13
359,Lisa Vaughn,F,2016-05-24
360,Jennifer Solis,F,2019-08-11
361,Marcus Daniel,M,2018-07-05
362,Teresa Carter,F,2014-12-31
363,Crystal Ruiz,F,2016-06-15
364,Jeff Shepherd,M,2015-06-09
365,Blake Mcdonald,M,2014-02-17
366,Gary Solomon,M,2020-12-19
367,Timothy Rivera,M,2010-03-28
368,Jose Sellers,M,2018-12-06
369,Derek Garcia,M,2011-07-13
370,Melissa Holt,F,2010-01-22
371,Christopher Hahn,M,2018-12-20
372,Wesley Sexton,M,2016-12-01
373,Renee Michael,F,2012-07-17
374,Phillip Joseph,M,2014-09-13
375,Ryan Ortiz,M,2010-08-22
376,David Watson,M,2021-09-20
377,Luke Liu,M,2011-09-08
378,Justin Green,M,2014-11-06
379,Ronald James,M,2013-09-26
380,Joseph Larsen,M,2022-04-14
381,Carl Mack,M,2011-04-27
382,Marcus Leon,M,2012-01-13
383,Jennifer Brown,F,2022-04-24
384,Danny Thomas,M,2022-11-05
385,Michael Johnson,M,2011-10-01
386,Elizabeth Powers,F,2019-06-20
387,Leslie Martin,F,2014-06-21
388,Patricia Robertson,F,2023-01-29
389,Emily Winters,F,2023-11-24
390,Steven Blackwell,M,2017-03-07
391,Amanda Parsons,F,2016-06-22
392,John Lynn,M,2018-04-20
393,Kathleen Gilbert,F,2023-02-22
394,Michael Hill,M,2023-08-08
395,Mary Bond,F,2018-12-10
396,Zachary Roberson,M,2012-12-28
397,Brian Preston,M,2021-09-19
398,Jesse Reese,M,2011-07-10
399,Michael Ford,M,2014-08-08
400,Virginia Howard,F,2020-11-08
401,Douglas Bowers,M,2022-11-15
402,Michael Hill,M,2011-12-23
403,Michelle Herring,F,2015-05-04
404,Kirk Rivera,M,2015-01-06
405,Noah Hoover,M,2017-05-24
406,Nichole Butler,F,2018-09-02
407,Terrance Whitney,M,2018-02-14
408,Noah Foley,M,2019-09-18
409,Frank Morrison,M,2020-08-14
410,Dylan Roberts,M,2012-12-03
411,Michelle Walters,F,2016-03-25
412,Jennifer Hall,F,2021-02-16
413,Steven Matthews,M,2015-07-10
414,Marilyn Carter,F,2015-05-15
415,Amy Miller,F,2016-09-26
416,Deanna Booth,F,2021-03-05
417,Megan Martinez,F,2011-08-26
418,Megan Phillips,F,2015-10-19
419,Brett Martin,M,2018-06-10
420,Allison Contreras,F,2022-11-11
421,Lance Logan,M,2011-06-11
422,Jennifer Russell,F,2014-12-23
423,Annette Randolph,F,2023-06-17
424,Jose Collins,M,2011-12-10
425,Rebekah Rodriguez,F,2011-09-23
426,Madison Fernandez,F,2012-01-05
427,Kenneth Morales,M,2016-05-31
428,Andrew Carter,M,2022-01-26
429,Jamie Meyer,F,2016-02-23
430,Mike Nguyen,M,2011-05-30
431,Alicia Gay,F,2019-12-11
432,Jacob Hughes,M,2010-05-20
433,Joseph Cruz,M,2014-04-23
434,Christopher Snyder,M,2011-11-09
435,Rebecca Reeves,F,2010-07-06
436,Marissa Carroll,F,2012-09-10
437,Douglas Campbell,M,2023-05-17
438,Donald Jacobs,M,2023-11-14
439,Jeremy Barnes,M,2022-05-20
440,Amanda Cain,F,2013-10-06
441,Adam Jacobs,M,2013-03-30
442,Joyce Combs,F,2013-11-19
443,Kirsten Mcdaniel,F,2020-02-15
444,Nathaniel Ortiz,M,2019-04-08
445,Anna Andrews,F,2010-04-14
446,Michael May,M,2023-10-26
447,Cory Gentry,M,2014-06-27
448,Megan Pittman,F,2013-01-04
449,Benjamin Williams,M,2016-08-05
450,Luis Webster,M,2015-12-25
451,Amanda Graham,F,2010-06-29
452,Thomas Mays,M,2021-09-14
453,Joseph Tran,M,2013-10-11
454,Michael Carroll,M,2019-09-11
455,Dr. Brenda Davis,F,2020-05-18
456,Keith Watson,M,2011-10-27
457,Arthur Silva,M,2015-06-20
458,Kenneth Ruiz,M,2014-05-07
459,Tina Davidson,F,2013-02-19
460,Kenneth Bennett,M,2013-10-06
461,Peter Reynolds,M,2016-05-21
462,Steven Moses,M,2011-05-31
463,Kristen Scott,F,2012-06-10
464,James Kennedy,M,2016-06-20
465,Denise Taylor,F,2022-08-21
466,Kimberly Beck,F,2014-10-16
467,Julie Simon,F,2018-02-12
468,Diana Parsons,F,2010-12-20
469,Kristin Gonzalez,F,2017-08-21
470,Michael Zavala,M,2021-07-01
471,Michelle Barker,F,2022-09-08
472,Terry Zamora,M,2014-06-05
473,Nicole Roberts,F,2012-11-21
474,Walter Vincent,M,2021-04-25
475,Amanda Lopez,F,2019-06-08
476,Laura Carter,F,2020-07-02
477,Helen Bryant,F,2010-11-08
478,Gary Williams,M,2010-11-17
479,Lauren Lewis,F,2017-03-16
480,Allison Turner,F,2018-11-14
481,Mrs. Emily Rosales,F,2018-01-30
482,Gregory Perry Jr.,M,2018-11-14
483,Courtney Evans,F,2021-07-06
484,Philip Wade,M,2010-12-17
485,Alexandra Greer,F,2010-03-09
486,Lisa Oneill,F,2020-12-21
487,Kathleen Boyd,F,2020-11-11
488,Leslie Clark,F,2014-03-19
489,Deanna Schwartz,F,2011-07-13
490,Margaret Miles,F,2021-02-19
491,Duane Aguilar,M,2012-09-15
492,Gabriel Morrison,M,2013-12-22
493,Thomas Hale,M,2016-07-28
494,Erica Martin,F,2015-12-31
495,Curtis Brooks MD,M,2023-01-21
496,Marcus Miller,M,2017-02-19
497,Shawn Estrada,M,2014-03-17
498,Austin Medina,M,2015-03-21
499,Hannah Esparza,F,2022-01-22
