employee_key,employee_name,gender,hire_date
500,Julie Sanders,F,2014-10-31
501,Monica Alexander,F,2018-08-04
502,Eric Stokes,M,2011-10-26
503,Cheryl Kirby,F,2022-03-16
504,Emily Hill,F,2015-05-25
505,Stephen Gonzales,M,2023-07-15
506,Belinda Gay,F,2011-12-25
507,Kayla Roth,F,2013-04-06
508,Dr. Tara Stewart DVM,F,2010-12-26
509,Andrew Rodriguez,M,2010-06-10
510,Tamara Crawford,F,2021-09-21
511,Alison Wright,F,2015-06-16
512,Amanda Williamson,F,2013-02-07
513,Michael George,M,2019-11-15
514,Dakota Glover,M,2019-09-11
515,Holly Raymond,F,2017-12-31
516,Robert Anderson,M,2014-12-16
517,Mary Smith,F,2016-04-16
518,Chelsea Thomas,F,2016-06-13
519,Dylan Knight,M,2013-07-30
520,Jacqueline Cortez,F,2012-09-12
521,Steven Whitaker,M,2021-02-19
522,Kelly Kelley,F,2011-03-15
523,Mia Mercer,F,2012-09-05
524,Scott Ward,M,2020-06-27
525,Anthony Peters,M,2017-12-18
526,Matthew Santana,M,2017-12-07
527,Dr. Charles Allen,M,2021-11-20
528,Dr. Troy Perry,M,2010-09-21
529,Nicholas Martinez,M,2012-02-29
530,Mrs. Jessica Jones DDS,F,2010-07-22
531,Jessica Adams,F,2018-03-24
532,Aaron Holt,M,2023-08-02
533,Mary Hernandez,F,2013-05-28
534,Rebecca Davis,F,2015-08-22
535,Michelle Johnson,F,2022-12-30
536,Daniel Vazquez,M,2021-05-04
537,Joshua Nguyen,M,2021-04-01
538,Angela Brown,F,2017-03-17
539,Emily Blanchard,F,2022-05-09
540,Lisa Sanders,F,2018-04-23
541,Cynthia Smith,F,2020-08-13
542,Elizabeth Church,F,2015-04-27
543,Kelsey Allen,F,2015-09-04
544,Rachel Weaver,F,2022-06-25
545,Curtis Wallace,M,2013-06-05
546,Lisa Buck,F,2010-12-14
547,Jennifer Stevens,F,2019-01-11
548,Keith Hardy,M,2013-06-14
549,Wayne Simon,M,2014-10-26
550,Samantha Taylor,F,2014-07-20
551,Dr. Melanie Rogers,F,2016-01-07
552,Jennifer Welch,F,2015-03-03
553,Linda Perez,F,2021-11-09
554,Brittany Gomez,F,2014-12-18
555,Charles Cruz,M,2011-04-03
556,Sara Davis,F,2014-04-08
557,Theresa Dunlap,F,2010-11-12
558,Justin Holmes,M,2014-12-12
559,Daniel Carr,M,2018-05-23
560,Patricia Holt,F,2020-04-02
561,Donna Ward,F,2023-12-12
562,Barry Bennett,M,2015-06-20
563,Jasmine Ortega,F,2016-05-27
564,Karen Nguyen,F,2010-01-06
565,Roger Gordon,M,2013-12-11
566,Susan Joseph,F,2017-05-01
567,Scott Williams,M,2017-10-27
568,Colleen Pearson,F,2010-04-02
569,Jack Campbell,M,2023-09-26
570,Melissa Burton,F,2023-10-18
571,Brenda Wright,F,2023-06-12
572,Elizabeth Navarro,F,2012-06-15
573,Devin Clark,M,2019-10-30
574,Garrett Flores,M,2015-09-24
575,Jeremy Nelson,M,2021-10-08
576,Morgan Strong,F,2013-12-17
577,Hannah Cook,F,2010-04-15
578,Karen Hurst,F,2023-08-30
579,Mark Nelson,M,2014-05-07
580,Stephanie Adams,F,2015-04-29
581,David Lee Jr.,M,2021-01-25
582,Travis Carrillo,M,2010-04-16
583,Erica Hawkins,F,2014-06-04
584,Caitlin Ingram,F,2017-11-24
585,Victor Johnson,M,2013-07-23
586,Dillon Jordan,M,2012-06-08
587,Shelby Campbell,F,2013-05-29
588,Amber Smith,F,2022-11-14
589,Kimberly Castaneda,F,2020-10-25
590,Peter Estrada,M,2019-06-21
591,Mary Martin,F,2013-08-11
592,Patricia Sanchez,F,2021-04-02
593,Thomas Johnson,M,2017-01-09
594,Karen Buchanan,F,2017-04-15
595,Michael Russo,M,2016-10-01
596,Heather Miller,F,2018-10-17
597,Lori Fitzpatrick,F,2013-05-03
598,Rebecca Perez,F,2021-05-15
599,Bryan Reeves,M,2013-07-04
600,Elizabeth Jackson,F,2022-04-14
601,Alexandria Ramirez,F,2023-03-16
602,Ariel Jefferson,F,2014-01-19
603,Misty Tapia,F,2012-06-28
604,Joe Benitez,M,2020-02-07
605,David Patterson,M,2018-01-04
606,Mrs. Nicole Williams,F,2014-08-05
607,Eric Larson,M,2021-02-27
608,Felicia Smith,F,2011-09-08
609,Stacey Richardson,F,2021-10-16
610,Jonathan Martinez,M,2018-01-13
611,Tara Martin,F,2021-10-10
612,Alyssa Davis,F,2023-06-09
613,Kristy Banks,F,2011-06-02
614,Shane Hernandez,M,2019-10-20
615,Jacqueline Lester,F,2014-04-10
616,Devin Lewis,M,2017-12-21
617,David Turner,M,2014-09-05
618,Chelsea Brown DVM,F,2011-08-30
619,Dustin Brown,M,2017-11-20
620,Heather Mason,F,2012-12-09
621,Jill Hartman,F,2015-06-13
622,Samantha Gonzalez,F,2013-02-23
623,Amanda Brown,F,2012-05-10
624,Tim Ramirez,M,2022-04-21
625,Cassandra Aguirre,F,2014-08-15
626,Lisa Horn,F,2012-11-28
627,Mrs. Christina Campbell,F,2018-08-25
628,Timothy Flores,M,2011-06-19
629,Devin Rose,M,2015-09-03
630,Mitchell Johnson,M,2021-03-15
631,Todd Watson,M,2021-07-16
632,Terry Wong,M,2011-01-17
633,Billy Perkins,M,2013-07-26
634,Nichole Fry,F,2020-10-02
635,Jenny Barr,F,2012-02-15
636,Tina Hunt,F,2021-03-19
637,Paul Tucker,M,2015-07-26
638,Taylor Davis,M,2016-08-08
639,Thomas Gilbert,M,2020-01-14
640,Tammy Myers MD,F,2017-08-21
641,Jennifer Farmer,F,2010-04-18
642,Jesus Hill,M,2023-06-06
643,Christine Salazar,F,2020-08-28
644,Christopher King,M,2014-11-24
645,Lisa Brennan,F,2023-08-27
646,Robin Fox,F,2023-12-17
647,Alyssa Hansen,F,2011-05-29
648,Christopher Roth,M,2010-02-02
649,Brian Villegas,M,2021-10-23
650,Mr. Brandon Hunter,M,2014-06-18
651,Mary Daniels,F,2021-07-31
652,Thomas Romero,M,2020-12-17
653,Aaron Sanchez,M,2010-06-01
654,Annette Cruz,F,2011-09-29
655,Elizabeth Smith,F,2014-04-04
656,Kylie Berry,F,2012-07-03
657,Katherine Glover,F,2016-12-29
658,Michael Hamilton,M,2010-02-09
659,Kathleen Mcbride,F,2021-06-28
660,Douglas Edwards,M,2016-02-25
661,Michael Patel,M,2013-11-20
662,Eric Thomas,M,2019-07-23
663,Rebecca Bailey,F,2013-07-06
664,Danielle Hobbs,F,2020-02-03
665,Allison Kramer,F,2018-09-20
666,William Jennings,M,2016-07-22
667,Mike Foster,M,2013-11-28
668,Debra Bowers,F,2020-02-25
669,Robert Howell,M,2012-09-15
670,John Hardy,M,2018-05-30
671,John Powers,M,2018-02-13
672,Tammy Jenkins,F,2017-02-07
673,Robert Nguyen,M,2022-02-15
674,Nicholas Obrien,M,2019-12-03
675,Shelby Gilmore,F,2018-09-14
676,Austin Campbell,M,2022-07-11
677,Amber Fitzgerald,F,2016-03-25
678,Michelle Cruz,F,2017-06-22
679,Charlotte Schultz,F,2019-05-25
680,Isaac Barrett,M,2014-05-19
681,Thomas Christensen,M,2020-07-07
682,Brittney Frederick,F,2015-11-22
683,Katie Bryant,F,2022-12-01
684,Michael Harvey,M,2019-03-27
685,Jeffrey Myers,M,2015-12-23
686,Debra Smith,F,2023-09-23
687,Christine Palmer,F,2015-01-23
688,Taylor Savage,F,2020-06-23
689,Brian Martin,M,2010-09-01
690,Natasha Reilly,F,2016-06-23
691,Megan Cochran,F,2012-04-02
692,Shawn Weber,M,2016-03-02
693,Robert Chavez,M,2023-09-25
694,Michael Adams,M,2019-07-19
695,David Preston,M,2014-10-20
696,Lisa Howard,F,2011-09-25
697,Jeffrey Hale,M,2010-10-10
698,Bryan Marquez,M,2021-02-14
699,Ethan Gibson,M,2010-02-25
700,Matthew Stuart,M,2017-05-21
701,Justin Turner,M,2017-07-17
702,Melissa Weber,F,2011-06-13
703,Jessica Short,F,2015-08-17
704,Theresa Simmons,F,2018-03-16
705,James Russell,M,2018-04-03
706,Michael Andrews,M,2015-05-20
707,Yvonne Grant,F,2021-11-07
708,Dakota Lucas,M,2016-01-21
709,David Fields,M,2011-07-31
710,Samuel Holmes Jr.,M,2022-01-18
711,Keith Roth,M,2014-11-02
712,Dwayne Gonzalez,M,2018-07-25
713,Robert Ruiz,M,2013-03-29
714,Eric Meyers,M,2012-01-08
715,Kevin White,M,2010-12-08
716,Brittney Larson,F,2023-02-15
717,Megan Brown,F,2017-02-28
718,Cody Maldonado,M,2019-11-11
719,Juan Moody,M,2020-09-20
720,Bobby Richardson,M,2016-03-07
721,Jason Pierce,M,2021-10-25
722,Cory Boyd,M,2023-07-16
723,Jessica Mcdaniel,F,2019-06-02
724,Mark Peck,M,2011-09-16
725,Maria Johnson,F,2013-06-16
726,Stephanie Davis,F,2012-10-23
727,Daniel Lara,M,2023-06-07
728,Tyler Brown,M,2019-08-22
729,Christopher Hicks,M,2012-04-16
730,Stacy Gonzalez,F,2019-02-10
731,Rebecca Mckenzie,F,2019-07-27
732,Daniel Robinson,M,2017-02-27
733,Thomas Duncan,M,2022-10-05
734,Emily Jackson,F,2016-01-05
735,Jason Freeman,M,2011-07-13
736,Robert Booth,M,2012-07-25
737,Megan Curtis,F,2021-02-28
738,Jared Arnold,M,2019-06-09
739,Clayton Perez,M,2011-02-19
740,Ann Morgan,F,2018-10-12
741,John Mata,M,2023-10-14
742,Eric Baker,M,2020-09-25
743,Tammy Edwards,F,2010-06-18
744,Andrew Shelton,M,2010-01-18
745,Randy Brown II,M,2014-04-08
746,Mr. Robert Reid,M,2016-07-04
747,Jacob Watson,M,2020-09-27
748,Dr. Mary Curry,F,2020-02-05
749,John Cline,M,2012-07-06
750,Lindsey Gonzalez,F,2018-08-16
751,Benjamin Peters,M,2012-01-17
752,Michael Blanchard,M,2021-12-07
753,Paul Ramsey,M,2011-07-02
754,Laura Adkins,F,2021-01-23
755,Richard Thomas,M,2020-10-05
756,Corey Savage,M,2013-05-31
757,Sheryl Cruz,F,2010-02-27
758,Bryan Brooks,M,2017-11-21
759,Emily English,F,2017-05-12
760,Megan Johnson,F,2012-07-15
761,Stephanie Collins,F,2013-03-17
762,Megan Mcmillan,F,2018-03-17
763,Sue Molina,F,2013-08-19
764,Charles Andersen,M,2018-06-30
765,Amanda Rodriguez,F,2022-07-08
766,Crystal Mcdonald,F,2021-09-27
767,Paul Vargas,M,2018-11-07
768,Christopher Erickson,M,2010-03-25
769,Stacy Davis,F,2016-07-05
770,Shelby Foster,F,2020-04-28
771,Eric Solis,M,2013-08-26
772,Ryan Campbell,M,2020-03-26
773,Julie Lewis,F,2019-08-05
774,Stephanie Rodriguez DDS,F,2016-03-24
775,Elizabeth Powers,F,2010-07-10
776,Eric Roberts,M,2017-10-04
777,Teresa Wright MD,F,2013-06-26
778,Cynthia Johnson,F,2014-09-16
779,Jasmine Tran,F,2017-08-21
780,Tammy Ellis,F,2022-03-12
781,Daniel Rodriguez,M,2017-07-12
782,Justin Hood,M,2014-12-24
783,Juan Cole,M,2022-04-09
784,Tiffany Horn,F,2022-04-01
785,David Sharp,M,2011-01-31
786,Adrian Schultz,M,2010-07-09
787,Jennifer Jones,F,2022-07-28
788,Bradley Kemp,M,2023-06-03
789,John Park,M,2023-05-27
790,Randy Harper,M,2010-10-30
791,John Wright,M,2016-11-26
792,Taylor Hodges,M,2012-05-17
793,Candace Johnson,F,2013-05-04
794,Carl Graham MD,M,2015-05-04
795,Steven Davis,M,2013-06-18
796,Jodi Leon,F,2022-02-12
797,Bryan Foster,M,2010-06-16
798,Mario Kennedy,M,2021-10-23
799,Ashley Hanna,F,2017-07-12
800,Casey Bryan,F,2021-10-31
801,Kelsey Robinson,F,2021-08-02
802,Joseph Nelson,M,2019-12-17
803,Jack Mendoza,M,2014-10-29
804,Megan Johnson,F,2014-09-06
805,James Williams,M,2023-08-27
806,Virginia Brown,F,2023-01-04
807,Crystal Jacobs,F,2021-07-26
808,Barbara Hood,F,2022-04-13
809,Veronica Soto,F,2014-07-18
810,Corey Henderson II,M,2021-06-27
811,Krista Martin,F,2010-03-09
812,Eric Douglas,M,2012-07-21
813,Mark Mclaughlin,M,2011-04-19
814,Jeffrey Greene,M,2021-06-30
815,Aimee Hutchinson,F,2018-09-27
816,Zachary Davis,M,2017-01-01
817,Patricia Haney,F,2019-07-26
818,Karen Terry,F,2010-11-07
819,Alexandra Jackson,F,2015-07-10
820,Joanna Roberts,F,2019-07-27
821,Michelle Bradley,F,2012-07-29
822,Stacey Martinez,F,2021-02-10
823,Joshua Sullivan,M,2021-09-22
824,James Craig,M,2015-12-08
825,Kelly Graham,F,2010-12-06
826,Victor Fisher,M,2022-08-20
827,Charles Jones III,M,2020-01-15
828,Brian Moore,M,2010-01-08
829,Barbara Holloway,F,2010-08-25
830,James Davis,M,2015-10-11
831,Monique Peters,F,2010-10-20
832,Aaron Murphy,M,2014-09-16
833,Kirk Alvarado,M,2017-01-15
834,Andrew Ayala,M,2023-12-07
835,Shelly Smith,F,2020-01-04
836,Kenneth Crawford,M,2012-12-04
837,Craig Fuentes,M,2017-01-10
838,Megan Hudson,F,2023-09-20
839,Mrs. Alexa White,F,2014-04-21
840,Jessica Porter,F,2023-02-17
841,Roger Hanson,M,2014-04-02
842,Melissa Reese,F,2011-11-20
843,David Nichols,M,2010-01-20
844,Melanie Adkins,F,2018-02-22
845,David Durham,M,2010-05-13
846,Sarah Charles,F,2019-05-12
847,Christopher Kramer,M,2014-11-16
848,Walter Barker,M,2017-06-27
849,Lisa Kelley,F,2013-10-04
850,Jon Hawkins,M,2016-01-15
851,Jamie Boyd,F,2017-10-02
852,Jessica Perez,F,2014-06-22
853,Joshua Williams,M,2018-07-21
854,Sean Fry,M,2019-05-02
855,Jason Conrad,M,2022-08-06
856,Carolyn Pace,F,2021-05-28
857,Kimberly Watson,F,2021-12-10
858,Joel Gordon,M,2022-10-13
859,Rebecca Osborne,F,2020-05-29
860,Katie Collier,F,2016-05-04
861,David Evans,M,2019-08-25
862,Timothy Thornton,M,2023-09-28
863,Timothy Rogers,M,2010-07-08
864,David Phillips,M,2019-01-25
865,Peter Arnold,M,2022-06-19
866,Lori Cooper,F,2017-11-06
867,Amy Hendricks,F,2023-10-18
868,Jennifer Ross,F,2014-06-25
869,James Bass,M,2018-06-19
870,Jamie Garcia,F,2015-08-22
871,Shawn Petersen,M,2018-10-03
872,Lisa Pittman,F,2010-11-21
873,Shari Mahoney,F,2023-09-29
874,John Jackson,M,2012-12-25
875,David Dawson,M,2010-12-10
876,Dawn Price,F,2014-04-04
877,Kevin Chavez,M,2010-03-15
878,Stephanie Diaz,F,2014-05-26
879,Laura Hogan,F,2021-04-28
880,Erica Roy,F,2013-08-21
881,Douglas Mills,M,2022-11-01
882,Brenda Bell,F,2016-01-02
883,John Garcia,M,2016-08-08
884,Sarah Edwards,F,2011-06-16
885,Angela Soto,F,2020-11-16
886,Jason Smith,M,2018-07-14
887,Thomas Ross,M,2022-05-14
888,Aaron Wade,M,2021-02-01
889,Kyle Clark,M,2020-02-04
890,Cassandra Hall,F,2023-04-27
891,Jane Martin,F,2016-10-25
892,Victor Jones,M,2010-04-04
893,Jeffery Bryant,M,2011-01-07
894,Kimberly Andrews,F,2016-02-26
895,Kimberly Evans,F,2015-03-06
896,Andrea Smith,F,2018-10-27
897,Mr. William Key,M,2019-11-27
898,Brandon Rollins,M,2016-11-14
899,Angel Knight,F,2015-04-06
900,Ernest Weber,M,2020-09-19
901,Scott Berry,M,2014-07-29
902,Dana Anderson,F,2023-10-28
903,Bradley Greene,M,2015-07-28
904,Brittany Alvarez,F,2012-04-16
905,Aaron Andrews,M,2023-06-07
906,Stanley Guzman,M,2023-12-02
907,Justin Mccullough,M,2018-04-04
908,Robert Watkins,M,2012-10-29
909,Amanda Fernandez,F,2023-04-25
910,Jamie Soto,F,2013-05-17
911,Amanda Peck,F,2023-01-10
912,Joshua Rodriguez,M,2020-09-04
913,Julie Benton,F,2010-07-03
914,Jared Glass,M,2014-04-25
915,Alexis Holloway,F,2011-07-23
916,Kristin Garcia,F,2012-04-23
917,Kayla Scott,F,2012-12-05
918,Thomas Carter MD,M,2022-02-05
919,Amy Cummings,F,2010-12-27
920,Caroline Murphy,F,2014-01-18
921,Teresa Morrow,F,2022-05-16
922,Jon Reed,M,2014-02-02
923,Brandon Sexton,M,2012-01-30
924,Thomas Snow,M,2010-03-06
925,Mark Parks,M,2015-06-17
926,Carmen Brown,F,2013-06-20
927,Robert Collins,M,2013-12-19
928,Margaret Porter,F,2017-06-18
929,Derrick Russell,M,2013-10-11
930,Raymond Garza,M,2011-12-14
931,Jonathan Huff,M,2019-12-20
932,Andrea Levine MD,F,2023-05-03
933,Kayla Lewis,F,2013-11-28
934,Ronald Peterson,M,2012-09-30
935,Michelle Burke,F,2011-07-01
936,Richard Bullock,M,2016-04-23
937,Lauren Caldwell,F,2021-12-08
938,Jessica Sanchez MD,F,2021-04-07
939,Lindsey Richardson,F,2015-06-19
940,Eric Gonzalez,M,2017-10-10
941,Emily Bates,F,2018-04-15
942,James Fisher,M,2010-12-16
943,James Guerrero,M,2022-08-15
944,Ross Anderson,M,2017-04-26
945,Dave Taylor,M,2014-06-05
946,Christopher Perry,M,2020-04-27
947,Jason Wright,M,2022-10-24
948,Brenda Simmons,F,2020-04-09
949,Joshua Thompson,M,2010-03-11
950,Kelly Clayton,F,2016-08-17
951,Angel Hawkins,F,2021-03-08
952,David Santos,M,2014-10-19
953,Lisa Ross,F,2019-09-03
954,William Pace,M,2019-03-20
955,Donna Jones,F,2022-10-17
956,David Macdonald,M,2014-05-10
957,Julie Nichols,F,2014-05-23
958,Jeremy Garcia,M,2015-01-05
959,Mary Garner MD,F,2012-11-05
960,Paul Werner,M,2012-12-14
961,Regina Powell,F,2020-12-05
962,Austin Petersen,M,2019-07-05
963,James Mason,M,2021-05-30
964,Carolyn Williams,F,2023-03-21
965,Rhonda King,F,2017-03-17
966,Mary Mason,F,2010-07-27
967,Dominique Ford DDS,F,2012-03-16
968,David Arnold,M,2022-04-10
969,Amber Nelson,F,2022-04-24
970,Robert Escobar,M,2015-03-26
971,Brittney Williams,F,2022-09-24
972,Timothy Cohen,M,2019-04-23
973,Jeffery Wright,M,2018-05-28
974,Christina Vazquez,F,2013-02-20
975,Kimberly Henry,F,2017-09-26
976,Cynthia Lamb,F,2023-04-05
977,Belinda Henry,F,2017-07-03
978,Amanda Forbes,F,2012-07-09
979,Bryan Larsen,M,2022-05-15
980,John Bush,M,2016-11-07
981,Leah Adams,F,2011-07-05
982,Leonard Moreno,M,2023-02-11
983,Nathan Harper,M,2013-02-16
984,Donna Smith,F,2023-12-18
985,Joseph Palmer,M,2010-02-15
986,Kathryn Johnson PhD,F,2022-08-16
987,Sonya Townsend,F,2020-07-21
988,Jill Boyle PhD,F,2019-09-15
989,Barbara Eaton,F,2011-04-15
990,Dr. Harold Lambert DVM,M,2010-11-08
991,Ashley Hernandez,F,2015-06-07
992,Kyle Williams,M,2010-04-16
993,Carol Clark,F,2019-12-16
994,Amanda Thompson,F,2021-03-13
995,Andrew Haley,M,2011-07-22
996,Jennifer Wilson,F,2014-01-13
997,Melanie Johnson,F,2023-05-18
998,Amanda Blanchard,F,2018-10-02
999,Lisa Mendoza,F,2020-05-14
1000,Anthony Reeves,M,2020-10-26
